locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKGMDCHJ_00352	CDS	2577	topA	5.99.1.2		DNA topoisomerase 1
PKGMDCHJ_00353	CDS	984	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
PKGMDCHJ_00354	CDS	270				hypothetical protein
PKGMDCHJ_00355	CDS	1428				hypothetical protein
PKGMDCHJ_00356	CDS	588				hypothetical protein
PKGMDCHJ_00357	CDS	1290				hypothetical protein
PKGMDCHJ_00358	CDS	1050	recA		COG0468	Protein RecA
PKGMDCHJ_00359	CDS	726	fbiB	6.3.2.34		Coenzyme F420:L-glutamate ligase
PKGMDCHJ_00360	CDS	501	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
PKGMDCHJ_00361	CDS	1344				hypothetical protein
PKGMDCHJ_00362	CDS	399				hypothetical protein
PKGMDCHJ_00363	CDS	1707	sigA		COG0568	RNA polymerase sigma factor SigA
PKGMDCHJ_00364	CDS	1206				hypothetical protein
PKGMDCHJ_00365	CDS	297	rpsT			30S ribosomal protein S20
PKGMDCHJ_00366	CDS	792				hypothetical protein
PKGMDCHJ_00367	CDS	1539	recD	3.1.11.5		RecBCD enzyme subunit RecD
PKGMDCHJ_00368	CDS	1827				hypothetical protein
PKGMDCHJ_00369	CDS	657	chxR			Atypical response regulator protein ChxR
PKGMDCHJ_00370	CDS	612	glmU	2.3.1.157		Bifunctional protein GlmU
PKGMDCHJ_00371	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
PKGMDCHJ_00372	tRNA	74				tRNA-Pro(ggg)
PKGMDCHJ_00373	CDS	255				hypothetical protein
PKGMDCHJ_00374	CDS	1587	thyX	2.1.1.148		Thymidylate synthase ThyX
PKGMDCHJ_00375	CDS	993	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
PKGMDCHJ_00376	CDS	1401	nqrA	1.6.5.8	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
PKGMDCHJ_00377	CDS	435				hypothetical protein
PKGMDCHJ_00378	CDS	2157	greA			Transcription elongation factor GreA
PKGMDCHJ_00379	tRNA	73				tRNA-Ala(ggc)
PKGMDCHJ_00380	CDS	1212	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
PKGMDCHJ_00381	CDS	1089				hypothetical protein
PKGMDCHJ_00382	CDS	3126	recB	3.1.11.5		RecBCD enzyme subunit RecB
PKGMDCHJ_00383	CDS	3054	recC	3.1.11.5		RecBCD enzyme subunit RecC
PKGMDCHJ_00384	CDS	1599	lplT			Lysophospholipid transporter LplT
PKGMDCHJ_00385	CDS	975				hypothetical protein
PKGMDCHJ_00386	CDS	630	rpsD			30S ribosomal protein S4
PKGMDCHJ_00387	CDS	876	nfo	3.1.21.2	COG0648	Endonuclease 4
PKGMDCHJ_00388	CDS	1644				hypothetical protein
PKGMDCHJ_00389	CDS	1266				hypothetical protein
PKGMDCHJ_00390	CDS	1878				hypothetical protein
PKGMDCHJ_00391	CDS	2628				hypothetical protein
PKGMDCHJ_00392	CDS	2490				hypothetical protein
PKGMDCHJ_00393	CDS	177				hypothetical protein
PKGMDCHJ_00394	CDS	723	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PKGMDCHJ_00395	CDS	486				hypothetical protein
PKGMDCHJ_00396	CDS	813	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PKGMDCHJ_00397	tRNA	75				tRNA-Arg(tct)
PKGMDCHJ_00398	CDS	237				hypothetical protein
PKGMDCHJ_00399	CDS	972	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PKGMDCHJ_00400	CDS	315				hypothetical protein
PKGMDCHJ_00401	CDS	291				hypothetical protein
PKGMDCHJ_00402	CDS	1446	gyrA_1	5.99.1.3		DNA gyrase subunit A
PKGMDCHJ_00403	CDS	1806	gyrB_1	5.99.1.3	COG0187	DNA gyrase subunit B
PKGMDCHJ_00404	CDS	1020	hemA	1.2.1.70		Glutamyl-tRNA reductase
PKGMDCHJ_00405	CDS	399				hypothetical protein
PKGMDCHJ_00406	CDS	2448				hypothetical protein
PKGMDCHJ_00407	CDS	252				hypothetical protein
PKGMDCHJ_00408	CDS	261				putative protein CT_666
PKGMDCHJ_00409	CDS	450				hypothetical protein
PKGMDCHJ_00410	CDS	675				hypothetical protein
PKGMDCHJ_00411	CDS	1329	yscN_2	3.6.3.14		putative ATP synthase YscN
PKGMDCHJ_00412	CDS	519				hypothetical protein
PKGMDCHJ_00413	CDS	843				putative protein CT_671
PKGMDCHJ_00414	CDS	1116				hypothetical protein
PKGMDCHJ_00415	CDS	1503	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
PKGMDCHJ_00416	CDS	2718				hypothetical protein
PKGMDCHJ_00417	tRNA	75				tRNA-Thr(cgt)
PKGMDCHJ_00418	CDS	1071	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
PKGMDCHJ_00419	CDS	519				hypothetical protein
PKGMDCHJ_00420	tRNA	73				tRNA-Lys(ttt)
PKGMDCHJ_00421	tRNA	77				tRNA-Glu(ttc)
PKGMDCHJ_00422	CDS	543	frr		COG0233	Ribosome-recycling factor
PKGMDCHJ_00423	CDS	735	pyrH	2.7.4.22	COG0528	Uridylate kinase
PKGMDCHJ_00424	CDS	849	tsf			Elongation factor Ts
PKGMDCHJ_00425	CDS	912				hypothetical protein
PKGMDCHJ_00426	tRNA	71				tRNA-Gly(tcc)
PKGMDCHJ_00427	CDS	1188	ompA			Major outer membrane porin
PKGMDCHJ_00428	CDS	3288				hypothetical protein
PKGMDCHJ_00429	CDS	996	ycf3			Photosystem I assembly protein Ycf3
PKGMDCHJ_00430	CDS	1455	sufB		COG0719	FeS cluster assembly protein SufB
PKGMDCHJ_00431	CDS	774	sufC		COG0396	putative ATP-dependent transporter SufC
PKGMDCHJ_00432	CDS	1278				hypothetical protein
PKGMDCHJ_00433	CDS	1245	sufS	2.8.1.7	COG0520	Cysteine desulfurase
PKGMDCHJ_00434	CDS	741				hypothetical protein
PKGMDCHJ_00435	CDS	162				hypothetical protein
PKGMDCHJ_00436	CDS	657				hypothetical protein
PKGMDCHJ_00437	CDS	834	parB		COG1475	putative chromosome-partitioning protein ParB
PKGMDCHJ_00438	CDS	996	btuD	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
PKGMDCHJ_00439	CDS	960	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PKGMDCHJ_00440	CDS	675				hypothetical protein
PKGMDCHJ_00441	CDS	1281				hypothetical protein
PKGMDCHJ_00442	CDS	1236	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PKGMDCHJ_00443	CDS	1122				hypothetical protein
PKGMDCHJ_00444	CDS	1149				hypothetical protein
PKGMDCHJ_00445	CDS	1167				hypothetical protein
PKGMDCHJ_00446	CDS	1098	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
PKGMDCHJ_00447	CDS	348				hypothetical protein
PKGMDCHJ_00448	CDS	1296				hypothetical protein
PKGMDCHJ_00449	CDS	402				hypothetical protein
PKGMDCHJ_00450	CDS	426				hypothetical protein
PKGMDCHJ_00451	CDS	600				hypothetical protein
PKGMDCHJ_00452	CDS	954	bamD			Outer membrane protein assembly factor BamD
PKGMDCHJ_00453	CDS	885				hypothetical protein
PKGMDCHJ_00454	CDS	3723	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PKGMDCHJ_00455	CDS	1368	uhpC		COG2271	Membrane sensor protein UhpC
PKGMDCHJ_00456	CDS	195				hypothetical protein
PKGMDCHJ_00457	CDS	1293	hisS	6.1.1.21		Histidine--tRNA ligase
PKGMDCHJ_00458	CDS	1755	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
PKGMDCHJ_00459	CDS	765	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
PKGMDCHJ_00460	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PKGMDCHJ_00461	CDS	309	trxA		COG0526	Thioredoxin
PKGMDCHJ_00462	tRNA	86				tRNA-Leu(cag)
PKGMDCHJ_00463	CDS	717				hypothetical protein
PKGMDCHJ_00464	CDS	459				hypothetical protein
PKGMDCHJ_00465	CDS	750	polC_1	2.7.7.7		DNA polymerase III PolC-type
PKGMDCHJ_00466	CDS	471				hypothetical protein
PKGMDCHJ_00467	CDS	1623	lnt	2.3.1.-		Apolipoprotein N-acyltransferase
PKGMDCHJ_00468	CDS	843	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
PKGMDCHJ_00469	CDS	465	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PKGMDCHJ_00470	CDS	837	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PKGMDCHJ_00471	CDS	957				hypothetical protein
PKGMDCHJ_00472	CDS	660	rplC		COG0087	50S ribosomal protein L3
PKGMDCHJ_00473	CDS	678	rplD			50S ribosomal protein L4
PKGMDCHJ_00474	CDS	336	rplW		COG0089	50S ribosomal protein L23
PKGMDCHJ_00475	CDS	903				hypothetical protein
PKGMDCHJ_00476	CDS	267	rpsS			30S ribosomal protein S19
PKGMDCHJ_00477	CDS	336	rplV		COG0091	50S ribosomal protein L22
PKGMDCHJ_00478	CDS	669	rpsC		COG0092	30S ribosomal protein S3
PKGMDCHJ_00479	CDS	417	rplP		COG0197	50S ribosomal protein L16
PKGMDCHJ_00480	CDS	219	rpmC			50S ribosomal protein L29
PKGMDCHJ_00481	CDS	252	rpsQ		COG0186	30S ribosomal protein S17
PKGMDCHJ_00482	CDS	369	rplN			50S ribosomal protein L14
PKGMDCHJ_00483	CDS	339				hypothetical protein
PKGMDCHJ_00484	CDS	540	rplE			50S ribosomal protein L5
PKGMDCHJ_00485	CDS	396	rpsH		COG0096	30S ribosomal protein S8
PKGMDCHJ_00486	CDS	552	rplF			50S ribosomal protein L6
PKGMDCHJ_00487	CDS	372	rplR		COG0256	50S ribosomal protein L18
PKGMDCHJ_00488	CDS	504	rpsE		COG0098	30S ribosomal protein S5
PKGMDCHJ_00489	CDS	435	rplO			50S ribosomal protein L15
PKGMDCHJ_00490	CDS	1374	secY		COG0201	Protein translocase subunit SecY
PKGMDCHJ_00491	CDS	369	rpsM		COG0099	30S ribosomal protein S13
PKGMDCHJ_00492	CDS	399	rpsK		COG0100	30S ribosomal protein S11
PKGMDCHJ_00493	CDS	1131	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PKGMDCHJ_00494	CDS	429	rplQ		COG0203	50S ribosomal protein L17
PKGMDCHJ_00495	CDS	1008	gap1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
PKGMDCHJ_00496	CDS	825				hypothetical protein
PKGMDCHJ_00497	tRNA	85				tRNA-Leu(taa)
PKGMDCHJ_00498	CDS	723				hypothetical protein
PKGMDCHJ_00499	CDS	486	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PKGMDCHJ_00500	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PKGMDCHJ_00501	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
PKGMDCHJ_00502	CDS	708	lplA	2.7.7.63		Lipoate-protein ligase A
PKGMDCHJ_00503	CDS	1845	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PKGMDCHJ_00504	CDS	1419	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PKGMDCHJ_00505	tRNA	88				tRNA-Ser(gct)
PKGMDCHJ_00506	CDS	510	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PKGMDCHJ_00507	CDS	183				hypothetical protein
PKGMDCHJ_00508	CDS	1626	tlcA_1		COG3202	ADP,ATP carrier protein 1
PKGMDCHJ_00509	CDS	312				hypothetical protein
PKGMDCHJ_00510	CDS	1011				hypothetical protein
PKGMDCHJ_00511	CDS	2616	polA	2.7.7.7		DNA polymerase I
PKGMDCHJ_00512	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PKGMDCHJ_00513	CDS	1395	rho	3.6.4.-	COG1158	Transcription termination factor Rho
PKGMDCHJ_00514	CDS	258				hypothetical protein
PKGMDCHJ_00515	CDS	621	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PKGMDCHJ_00516	CDS	1323	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PKGMDCHJ_00517	CDS	744				hypothetical protein
PKGMDCHJ_00518	CDS	588	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PKGMDCHJ_00519	CDS	723				hypothetical protein
PKGMDCHJ_00520	CDS	987	hemH	4.99.1.1	COG0276	Ferrochelatase
PKGMDCHJ_00521	CDS	1008				hypothetical protein
PKGMDCHJ_00522	CDS	354				hypothetical protein
PKGMDCHJ_00523	CDS	153				hypothetical protein
PKGMDCHJ_00524	CDS	2106				hypothetical protein
PKGMDCHJ_00525	CDS	1482				hypothetical protein
PKGMDCHJ_00526	CDS	1734				hypothetical protein
PKGMDCHJ_00527	CDS	534	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
PKGMDCHJ_00528	CDS	972				hypothetical protein
PKGMDCHJ_00529	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
PKGMDCHJ_00530	CDS	1086				hypothetical protein
PKGMDCHJ_00531	CDS	318	yidD			Putative membrane protein insertion efficiency factor
PKGMDCHJ_00532	CDS	795				hypothetical protein
PKGMDCHJ_00533	tRNA	82				tRNA-Leu(gag)
PKGMDCHJ_00534	CDS	594				hypothetical protein
PKGMDCHJ_00535	CDS	693	recO			DNA repair protein RecO
PKGMDCHJ_00536	CDS	564				hypothetical protein
PKGMDCHJ_00537	CDS	684				hypothetical protein
PKGMDCHJ_00538	tRNA	74				tRNA-Arg(tcg)
PKGMDCHJ_00539	CDS	1161	atoC		COG2204	Regulatory protein AtoC
PKGMDCHJ_00540	CDS	3000				hypothetical protein
PKGMDCHJ_00541	CDS	1062	rcsC	2.7.13.3		Sensor histidine kinase RcsC
PKGMDCHJ_00542	CDS	330				hypothetical protein
PKGMDCHJ_00543	tRNA	85				tRNA-Leu(caa)
PKGMDCHJ_00544	CDS	687				hypothetical protein
PKGMDCHJ_00545	CDS	699	ppaX	3.6.1.1		Pyrophosphatase PpaX
PKGMDCHJ_00546	CDS	807	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PKGMDCHJ_00547	CDS	639	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PKGMDCHJ_00548	CDS	972	lpxG	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
PKGMDCHJ_00549	CDS	264				hypothetical protein
PKGMDCHJ_00550	CDS	990	prfB			Peptide chain release factor 2
PKGMDCHJ_00551	CDS	513				hypothetical protein
PKGMDCHJ_00552	CDS	519				hypothetical protein
PKGMDCHJ_00553	CDS	717			COG0217	putative transcriptional regulatory protein
PKGMDCHJ_00554	CDS	2649				hypothetical protein
PKGMDCHJ_00555	CDS	1332	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
PKGMDCHJ_00556	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
PKGMDCHJ_00557	CDS	648	aas_2	6.2.1.20		Bifunctional protein Aas
PKGMDCHJ_00558	CDS	651	cmk	2.7.4.25	COG0283	Cytidylate kinase
PKGMDCHJ_00559	CDS	915				hypothetical protein
PKGMDCHJ_00560	CDS	753	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PKGMDCHJ_00561	CDS	1041				hypothetical protein
PKGMDCHJ_00562	CDS	4209				hypothetical protein
PKGMDCHJ_00563	CDS	1137				hypothetical protein
PKGMDCHJ_00564	CDS	546				Early upstream open reading frame
PKGMDCHJ_00565	CDS	1539	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PKGMDCHJ_00566	CDS	201				hypothetical protein
PKGMDCHJ_00567	CDS	267	omcA			Small cysteine-rich outer membrane protein omcA
PKGMDCHJ_00568	CDS	1659	omcB			Large cysteine-rich periplasmic protein omcB
PKGMDCHJ_00569	CDS	465				hypothetical protein
PKGMDCHJ_00570	CDS	1932				hypothetical protein
PKGMDCHJ_00571	CDS	264				hypothetical protein
PKGMDCHJ_00572	CDS	924				hypothetical protein
PKGMDCHJ_00573	CDS	372	rpsL		COG0048	30S ribosomal protein S12
PKGMDCHJ_00574	CDS	474	rpsG		COG0049	30S ribosomal protein S7
PKGMDCHJ_00575	CDS	2085	fusA		COG0480	Elongation factor G
PKGMDCHJ_00576	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
PKGMDCHJ_00577	CDS	1053	cysJ	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
PKGMDCHJ_00578	CDS	507	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PKGMDCHJ_00579	CDS	390				hypothetical protein
PKGMDCHJ_00580	tRNA	75				tRNA-Phe(gaa)
PKGMDCHJ_00581	CDS	321	rplU		COG0261	50S ribosomal protein L21
PKGMDCHJ_00582	CDS	249	rpmA		COG0211	50S ribosomal protein L27
PKGMDCHJ_00583	CDS	1005	obg	3.6.5.-		GTPase Obg
PKGMDCHJ_00584	CDS	879	mntB_1			Manganese transport system membrane protein MntB
PKGMDCHJ_00585	CDS	720	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
PKGMDCHJ_00586	CDS	840				hypothetical protein
PKGMDCHJ_00587	tRNA	87				tRNA-Ser(gga)
PKGMDCHJ_00588	CDS	1488				putative outer membrane protein pmp11
PKGMDCHJ_00589	CDS	927				putative outer membrane protein pmp10
PKGMDCHJ_00590	CDS	5277	pmpB			putative outer membrane protein PmpB
PKGMDCHJ_00591	CDS	2799				putative outer membrane protein pmp19
PKGMDCHJ_00592	CDS	306				hypothetical protein
PKGMDCHJ_00593	CDS	1398	alsT		COG1115	Amino-acid carrier protein AlsT
PKGMDCHJ_00594	CDS	495	lspA	3.4.23.36		Lipoprotein signal peptidase
PKGMDCHJ_00595	CDS	375	yocK		COG1734	General stress protein 16O
PKGMDCHJ_00596	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
PKGMDCHJ_00597	CDS	600	ribC	2.5.1.9	COG0307	Riboflavin synthase
PKGMDCHJ_00598	CDS	828	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PKGMDCHJ_00599	CDS	804	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
PKGMDCHJ_00600	CDS	1101	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
PKGMDCHJ_00601	CDS	1251	dctA_1		COG1301	Aerobic C4-dicarboxylate transport protein
PKGMDCHJ_00602	CDS	1164	pdhC_1	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
PKGMDCHJ_00603	CDS	990	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
PKGMDCHJ_00604	CDS	768				hypothetical protein
PKGMDCHJ_00605	CDS	1104				hypothetical protein
PKGMDCHJ_00606	CDS	672				hypothetical protein
PKGMDCHJ_00607	CDS	1491	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PKGMDCHJ_00608	CDS	579	clpP1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit 1
PKGMDCHJ_00609	CDS	786	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PKGMDCHJ_00610	CDS	984				hypothetical protein
PKGMDCHJ_00611	CDS	702	menG	2.1.1.163		Demethylmenaquinone methyltransferase
PKGMDCHJ_00612	CDS	783	mqnA	4.2.1.151		Chorismate dehydratase
PKGMDCHJ_00613	CDS	1104	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
PKGMDCHJ_00614	CDS	210				hypothetical protein
PKGMDCHJ_00615	CDS	1863				hypothetical protein
PKGMDCHJ_00616	CDS	351			COG1366	Putative anti-sigma factor antagonist
PKGMDCHJ_00617	CDS	1137				hypothetical protein
PKGMDCHJ_00618	CDS	450	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
PKGMDCHJ_00619	CDS	162				hypothetical protein
PKGMDCHJ_00620	CDS	162				hypothetical protein
PKGMDCHJ_00621	CDS	660				hypothetical protein
PKGMDCHJ_00622	CDS	582		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
PKGMDCHJ_00623	CDS	2019	rnr	3.1.13.1	COG0557	Ribonuclease R
PKGMDCHJ_00624	CDS	1968	dnaK			Chaperone protein DnaK
PKGMDCHJ_00625	CDS	567	grpE		COG0576	Protein GrpE
PKGMDCHJ_00626	CDS	1164	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PKGMDCHJ_00627	CDS	1731	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PKGMDCHJ_00628	CDS	1176				hypothetical protein
PKGMDCHJ_00629	CDS	930				hypothetical protein
PKGMDCHJ_00630	CDS	291				hypothetical protein
PKGMDCHJ_00631	CDS	1038				hypothetical protein
PKGMDCHJ_00632	CDS	1197	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PKGMDCHJ_00633	CDS	1239				hypothetical protein
PKGMDCHJ_00634	CDS	2193				hypothetical protein
PKGMDCHJ_00635	CDS	870				hypothetical protein
PKGMDCHJ_00636	CDS	333		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PKGMDCHJ_00637	CDS	1620				hypothetical protein
PKGMDCHJ_00638	CDS	240				hypothetical protein
PKGMDCHJ_00639	CDS	1341				hypothetical protein
PKGMDCHJ_00640	CDS	195				hypothetical protein
PKGMDCHJ_00641	CDS	729	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PKGMDCHJ_00642	CDS	3042				hypothetical protein
PKGMDCHJ_00643	CDS	756	artJ		COG0834	putative ABC transporter arginine-binding protein ArtJ
PKGMDCHJ_00644	CDS	702				hypothetical protein
PKGMDCHJ_00645	CDS	825	rbn	3.1.26.11		Ribonuclease BN
PKGMDCHJ_00646	CDS	1353	hflX		COG2262	GTPase HflX
PKGMDCHJ_00647	CDS	1266	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PKGMDCHJ_00648	CDS	987				hypothetical protein
PKGMDCHJ_00649	CDS	2193	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PKGMDCHJ_00650	CDS	1791				hypothetical protein
PKGMDCHJ_00651	CDS	1977				hypothetical protein
PKGMDCHJ_00652	CDS	2808				putative outer membrane protein pmp15
PKGMDCHJ_00653	CDS	753				putative outer membrane protein pmp16
PKGMDCHJ_00654	CDS	1968				putative outer membrane protein pmp15
PKGMDCHJ_00655	CDS	2970				putative outer membrane protein pmp14
PKGMDCHJ_00656	CDS	2931				putative outer membrane protein pmp13
PKGMDCHJ_00657	CDS	3882				hypothetical protein
PKGMDCHJ_00658	CDS	276				hypothetical protein
PKGMDCHJ_00659	CDS	321	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
PKGMDCHJ_00660	CDS	1479	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
PKGMDCHJ_00661	CDS	1464	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PKGMDCHJ_00662	CDS	1089				hypothetical protein
PKGMDCHJ_00663	CDS	456				hypothetical protein
PKGMDCHJ_00664	CDS	891				hypothetical protein
PKGMDCHJ_00665	CDS	897	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
PKGMDCHJ_00666	CDS	432				hypothetical protein
PKGMDCHJ_00667	CDS	1320				hypothetical protein
PKGMDCHJ_00668	CDS	1356				hypothetical protein
PKGMDCHJ_00669	tRNA	89				tRNA-Ser(cga)
PKGMDCHJ_00670	CDS	2106				hypothetical protein
PKGMDCHJ_00671	CDS	1074				hypothetical protein
PKGMDCHJ_00672	CDS	834	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PKGMDCHJ_00673	CDS	171				hypothetical protein
PKGMDCHJ_00674	CDS	1932	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PKGMDCHJ_00675	CDS	258				hypothetical protein
PKGMDCHJ_00676	CDS	228	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PKGMDCHJ_00677	CDS	1653	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
PKGMDCHJ_00678	CDS	768	pgk/tpi		COG0126	Bifunctional PGK/TIM
PKGMDCHJ_00679	CDS	312				hypothetical protein
PKGMDCHJ_00680	CDS	2088				hypothetical protein
PKGMDCHJ_00681	CDS	1704				hypothetical protein
PKGMDCHJ_00682	CDS	591	maf		COG0424	Septum formation protein Maf
PKGMDCHJ_00683	CDS	1596	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PKGMDCHJ_00684	CDS	939	xerD_2			Tyrosine recombinase XerD
PKGMDCHJ_00685	CDS	918	rnz	3.1.26.11	COG1234	Ribonuclease Z
PKGMDCHJ_00686	CDS	633				hypothetical protein
PKGMDCHJ_00687	CDS	2460	lon	3.4.21.53		Lon protease
PKGMDCHJ_00688	CDS	642				hypothetical protein
PKGMDCHJ_00689	CDS	177	rpsU			30S ribosomal protein S21
PKGMDCHJ_00690	CDS	1173	dnaJ		COG0484	Chaperone protein DnaJ
PKGMDCHJ_00691	CDS	2037	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
PKGMDCHJ_00692	CDS	1095				hypothetical protein
PKGMDCHJ_00693	CDS	1440				hypothetical protein
PKGMDCHJ_00694	CDS	720				hypothetical protein
PKGMDCHJ_00695	CDS	387				hypothetical protein
PKGMDCHJ_00696	CDS	1704	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PKGMDCHJ_00697	CDS	291			COG0718	Nucleoid-associated protein
PKGMDCHJ_00698	CDS	1317				hypothetical protein
PKGMDCHJ_00699	CDS	777	hemC	2.5.1.61		Porphobilinogen deaminase
PKGMDCHJ_00700	CDS	1362	radA	3.6.4.-	COG1066	DNA repair protein RadA
PKGMDCHJ_00701	CDS	705	rnc	3.1.26.3	COG0571	Ribonuclease 3
PKGMDCHJ_00702	CDS	462				hypothetical protein
PKGMDCHJ_00703	CDS	1809	pgcA	5.4.2.2		Phosphoglucomutase
PKGMDCHJ_00704	CDS	615	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
PKGMDCHJ_00705	CDS	840	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
PKGMDCHJ_00706	CDS	444	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PKGMDCHJ_00707	CDS	477	manP		COG1299	PTS system mannose-specific EIIBCA component
PKGMDCHJ_00708	CDS	678				hypothetical protein
PKGMDCHJ_00709	CDS	1104				hypothetical protein
PKGMDCHJ_00710	CDS	1665				hypothetical protein
PKGMDCHJ_00711	CDS	615				hypothetical protein
PKGMDCHJ_00712	CDS	570				hypothetical protein
